strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-961.36,-488.68,472.68,42.1,-0.305,-0.042,-0.098,-14.99,0.88,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,772,-1334.37,1.0,1335.37,37.7,-0.307,-0.073,-0.071,-28.33,0.92,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,304,-923.2,-388.48,534.73,45.7,-0.315,-0.039,-0.124,-13.92,0.88,B_New
B_Ornstein-Uhlenbeck Filter,ADA_USDT,3792,-1752.29,907.8,2660.09,52.3,-0.317,-0.096,-0.098,-24.21,0.95,B_New
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,3576,-1609.16,1237.16,2846.31,54.6,-0.32,-0.086,-0.132,-18.69,0.95,B_New
B_VWAP Reversion,DOGE_USDT,2615,-1531.05,529.15,2060.19,58.5,-0.324,-0.067,-0.122,-19.71,0.94,B_New
B_Elliott Wave + Base ML,SUI_USDT,39,-255.27,-147.98,107.29,48.7,-0.329,-0.016,-0.134,-6.41,0.77,B_New
B_Trend RF Model,TRX_USDT,724,-1194.27,247.44,1441.71,40.5,-0.329,-0.052,-0.082,-19.4,0.9,B_New
B_Elliott Wave + Base ML,NEAR_USDT,99,-691.91,-502.76,189.16,44.4,-0.331,-0.024,-0.105,-12.24,0.8,B_New
A_MACD Momentum,LTC_USDT,3585,-1925.75,925.7,2851.45,36.4,-0.336,-0.155,-0.07,-35.97,0.95,A_Original
B_Keltner Channel Breakout,ATOM_USDT,903,-1833.21,-79.59,1753.61,46.2,-0.343,-0.072,-0.11,-25.8,0.92,B_New
B_OU Mean-Reversion Entry,LTC_USDT,1,-4.52,-4.22,0.3,0.0,-0.345,0.0,-0.119,-0.05,0.0,B_New
B_OFI Momentum,LINK_USDT,2236,-1869.91,54.18,1924.08,44.1,-0.35,-0.106,-0.098,-28.67,0.94,B_New
B_OFI Momentum,ICP_USDT,1572,-1438.22,420.7,1858.92,43.6,-0.351,-0.106,-0.132,-23.25,0.94,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-845.0,-156.96,688.04,42.0,-0.353,-0.045,-0.088,-20.05,0.87,B_New
A_RSI Mean Reversion,SUI_USDT,57,-348.2,-203.36,144.84,49.1,-0.354,-0.018,-0.177,-6.61,0.79,A_Original
B_OFI Momentum,APT_USDT,1102,-1105.3,1174.51,2279.81,40.5,-0.368,-0.132,-0.12,-27.05,0.94,B_New
A_Bollinger Band Reversion,DOGE_USDT,941,-1320.76,-300.09,1020.67,60.7,-0.372,-0.046,-0.1,-20.42,0.9,A_Original
A_RSI Mean Reversion,ETH_USDT,196,-683.97,-500.47,183.5,49.0,-0.377,-0.025,-0.087,-9.35,0.8,A_Original
B_Ornstein-Uhlenbeck Filter,BNB_USDT,3774,-1946.21,349.2,2295.41,51.5,-0.38,-0.113,-0.098,-25.83,0.94,B_New
B_Elliott Wave + Base ML,BTC_USDT,199,-688.24,-494.8,193.44,46.7,-0.381,-0.031,-0.062,-13.13,0.81,B_New
A_RSI Mean Reversion,BTC_USDT,191,-718.84,-529.65,189.19,49.7,-0.386,-0.023,-0.075,-11.34,0.78,A_Original
B_OU Mean-Reversion Entry,HBAR_USDT,1,-23.26,-22.96,0.3,0.0,-0.389,0.0,-0.152,-0.23,0.0,B_New
A_Bollinger Band Reversion,UNI_USDT,778,-1442.94,-532.92,910.03,61.3,-0.405,-0.052,-0.188,-14.5,0.9,A_Original
B_Trend RF Model,BNB_USDT,937,-2339.77,-1561.41,778.37,45.5,-0.413,-0.06,-0.117,-26.39,0.87,B_New
A_MACD Momentum,ATOM_USDT,2915,-2112.57,531.22,2643.79,37.8,-0.413,-0.184,-0.101,-32.81,0.94,A_Original
A_MACD Momentum,ICP_USDT,2121,-1777.86,339.68,2117.54,37.2,-0.437,-0.196,-0.131,-29.3,0.93,A_Original
A_MACD Momentum,HBAR_USDT,2893,-2636.99,-623.33,2013.66,36.8,-0.447,-0.227,-0.117,-38.89,0.91,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4567,-2204.29,414.11,2618.41,52.5,-0.45,-0.128,-0.099,-29.13,0.94,B_New
B_Donchian Breakout,SUI_USDT,217,-929.21,-286.3,642.91,41.9,-0.461,-0.073,-0.202,-15.79,0.86,B_New
B_Futures Short RF Model,APT_USDT,294,-1271.57,4.35,1275.92,42.2,-0.461,-0.078,-0.192,-19.61,0.85,B_New
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,3119,-2092.72,120.08,2212.8,51.5,-0.467,-0.128,-0.145,-23.3,0.92,B_New
B_Trend RF Model,SOL_USDT,665,-2345.14,-1297.1,1048.04,49.2,-0.475,-0.067,-0.17,-26.81,0.87,B_New
B_OU Mean-Reversion Entry,DOT_USDT,2,-15.07,-14.47,0.6,0.0,-0.476,-0.004,-0.175,-0.15,0.0,B_New
A_Bollinger Band Reversion,APT_USDT,500,-1025.46,219.1,1244.56,62.0,-0.479,-0.06,-0.173,-17.33,0.88,A_Original
A_RSI Mean Reversion,TRX_USDT,189,-816.88,-491.8,325.08,46.0,-0.479,-0.032,-0.127,-8.48,0.74,A_Original
A_Ensemble A (RSI+MACD+BB),HBAR_USDT,3607,-2219.58,96.16,2315.74,40.3,-0.493,-0.219,-0.161,-23.18,0.93,A_Original
B_Scalping RF Model (1m),ICP_USDT,4540,-2140.85,1425.99,3566.84,48.3,-0.502,-0.198,-0.135,-35.04,0.95,B_New
B_Trend RF Model,LTC_USDT,965,-2612.05,-1572.2,1039.85,44.4,-0.505,-0.088,-0.107,-33.25,0.88,B_New
A_Ensemble A (RSI+MACD+BB),ADA_USDT,4160,-2318.54,522.53,2841.07,40.7,-0.515,-0.203,-0.111,-29.15,0.94,A_Original
B_Scalping RF Model (1m),SHIB_USDT,4540,-1952.18,567.59,2519.77,47.4,-0.516,-0.216,-0.147,-28.89,0.95,B_New
B_Funding Rate Arb,BNB_USDT,3,-83.88,-53.45,30.43,0.0,-0.528,-0.006,-0.118,-0.84,0.0,B_New
B_Donchian Breakout,LTC_USDT,495,-2038.67,-1342.17,696.5,43.0,-0.53,-0.063,-0.125,-21.41,0.82,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4603,-2625.92,236.07,2861.99,52.3,-0.53,-0.16,-0.118,-31.56,0.93,B_New
B_VWAP Reversion,LINK_USDT,3071,-2554.0,-305.53,2248.47,60.4,-0.531,-0.122,-0.126,-31.4,0.92,B_New
B_MTF SMA-200 Filter,TRX_USDT,3314,-2971.22,383.11,3354.33,32.0,-0.533,-0.209,-0.13,-33.72,0.91,B_New
B_MTF SMA-200 Filter,LTC_USDT,3808,-3443.73,-378.84,3064.89,33.5,-0.535,-0.217,-0.11,-44.61,0.92,B_New
B_Funding Rate Arb,APT_USDT,11,-364.13,-65.99,298.14,36.4,-0.535,-0.012,-0.177,-5.87,0.42,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4381,-2435.2,533.74,2968.93,39.8,-0.537,-0.219,-0.093,-35.25,0.93,A_Original
B_Trend RF Model,UNI_USDT,587,-2706.83,-1896.74,810.09,48.0,-0.54,-0.066,-0.164,-33.15,0.83,B_New
B_VWAP Reversion,BNB_USDT,2662,-2332.83,-737.63,1595.2,60.1,-0.543,-0.1,-0.111,-27.66,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2053,-1335.55,956.66,2292.21,52.4,-0.544,-0.168,-0.161,-24.54,0.93,B_New
B_Base RF Model,UNI_USDT,286,-2530.74,-2124.58,406.16,48.6,-0.547,-0.038,-0.2,-25.31,0.74,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1467,-1357.27,622.97,1980.24,46.6,-0.548,-0.194,-0.179,-22.51,0.91,B_New
B_Elliott Wave + Base ML,UNI_USDT,109,-2200.72,-2049.12,151.6,43.1,-0.55,-0.023,-0.196,-22.01,0.54,B_New
B_OFI Momentum,LTC_USDT,2636,-2682.37,-623.84,2058.53,42.4,-0.554,-0.159,-0.091,-39.99,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4255,-2595.61,410.63,3006.24,53.7,-0.563,-0.168,-0.145,-28.85,0.93,B_New
B_VWAP Reversion,ADA_USDT,3147,-2558.17,-416.83,2141.34,60.4,-0.565,-0.114,-0.121,-29.92,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4464,-2672.14,81.81,2753.94,53.1,-0.573,-0.18,-0.154,-27.17,0.93,B_New
B_VWAP Reversion,ATOM_USDT,2950,-2632.44,-203.03,2429.41,59.9,-0.578,-0.12,-0.131,-32.44,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3496,-2385.76,322.05,2707.8,52.2,-0.586,-0.19,-0.138,-34.36,0.94,B_New
B_OFI Momentum,UNI_USDT,1713,-2676.69,-1337.07,1339.62,43.7,-0.6,-0.141,-0.158,-34.1,0.88,B_New
B_MTF SMA-200 Filter,SUI_USDT,1282,-1791.99,179.76,1971.76,35.3,-0.601,-0.249,-0.251,-25.35,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3756,-3029.92,-713.06,2316.87,52.1,-0.604,-0.16,-0.157,-32.79,0.9,B_New
B_OFI Momentum,NEAR_USDT,1746,-2691.84,-1101.15,1590.69,42.6,-0.614,-0.188,-0.151,-36.41,0.9,B_New
B_VWAP Reversion,AVAX_USDT,2454,-2391.89,-121.78,2270.11,58.5,-0.62,-0.142,-0.132,-36.03,0.92,B_New
B_OFI Momentum,TRX_USDT,2446,-2406.49,-361.16,2045.32,39.5,-0.626,-0.193,-0.116,-29.62,0.89,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4151,-2520.44,268.33,2788.77,39.0,-0.67,-0.243,-0.126,-28.77,0.91,A_Original
B_OFI Momentum,SUI_USDT,946,-1486.92,-319.42,1167.51,41.3,-0.674,-0.208,-0.269,-19.39,0.89,B_New
A_Ensemble A (RSI+MACD+BB),APT_USDT,1788,-1450.61,641.12,2091.72,41.7,-0.675,-0.271,-0.199,-21.72,0.91,A_Original
B_VWAP Reversion,SUI_USDT,1293,-1425.06,-87.24,1337.82,60.5,-0.677,-0.139,-0.256,-19.46,0.9,B_New
A_Bollinger Band Reversion,TRX_USDT,1074,-2119.4,-939.75,1179.66,57.9,-0.683,-0.088,-0.135,-22.09,0.83,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3343,-2484.01,-59.7,2424.31,52.6,-0.685,-0.203,-0.182,-26.79,0.91,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4333,-2319.37,368.61,2687.98,40.2,-0.685,-0.234,-0.107,-27.91,0.91,A_Original
B_OFI Momentum,HBAR_USDT,2066,-3494.28,-2102.72,1391.56,42.8,-0.688,-0.199,-0.143,-44.15,0.86,B_New
B_Ichimoku Cloud,SUI_USDT,617,-1853.45,-579.49,1273.96,37.0,-0.691,-0.246,-0.291,-22.64,0.87,B_New
B_Ichimoku Cloud,UNI_USDT,1138,-3440.06,-2127.28,1312.78,36.6,-0.704,-0.175,-0.166,-43.39,0.87,B_New
B_Ornstein-Uhlenbeck Filter,DOT_USDT,2803,-2611.96,-480.7,2131.25,52.2,-0.724,-0.2,-0.182,-28.31,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2747,-2315.42,-966.11,1349.31,51.9,-0.726,-0.216,-0.187,-27.54,0.9,B_New
B_Ornstein-Uhlenbeck Filter,SHIB_USDT,2256,-2089.62,-938.62,1151.01,51.4,-0.743,-0.204,-0.184,-24.95,0.89,B_New
B_VWAP Reversion,BTC_USDT,2230,-2486.39,-991.24,1495.15,59.1,-0.759,-0.131,-0.117,-27.62,0.87,B_New
B_Ornstein-Uhlenbeck Filter,BTC_USDT,3456,-2680.54,-472.65,2207.89,47.5,-0.76,-0.206,-0.12,-29.45,0.89,B_New
B_Trend RF Model,LINK_USDT,728,-3689.54,-2852.43,837.11,47.1,-0.773,-0.11,-0.145,-42.29,0.8,B_New
B_VWAP Reversion,DOT_USDT,2258,-2810.29,-909.32,1900.97,59.9,-0.782,-0.157,-0.189,-29.65,0.88,B_New
B_Ornstein-Uhlenbeck Filter,LINK_USDT,3704,-3302.57,-1031.37,2271.2,52.2,-0.792,-0.233,-0.162,-33.03,0.89,B_New
B_MTF SMA-200 Filter,UNI_USDT,2392,-4484.3,-2621.74,1862.57,34.4,-0.804,-0.216,-0.224,-44.86,0.85,B_New
A_MACD Momentum,SUI_USDT,1293,-1873.94,-525.45,1348.49,37.5,-0.807,-0.398,-0.322,-20.7,0.88,A_Original
B_Volatility Breakout (TTM Squeeze),LTC_USDT,508,-2883.42,-2379.62,503.8,37.6,-0.817,-0.116,-0.13,-30.69,0.74,B_New
B_VWAP Reversion,UNI_USDT,2394,-3186.55,-1558.0,1628.55,59.1,-0.833,-0.167,-0.204,-32.35,0.87,B_New
B_Ornstein-Uhlenbeck Filter,ETH_USDT,3737,-3501.89,-1369.1,2132.79,50.6,-0.84,-0.238,-0.136,-35.47,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4162,-2951.39,-482.68,2468.71,48.7,-0.851,-0.239,-0.125,-31.59,0.89,B_New
B_Donchian Breakout,UNI_USDT,482,-3015.69,-2399.76,615.93,42.1,-0.858,-0.112,-0.181,-34.09,0.75,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2895,-3240.77,-1225.72,2015.04,41.1,-0.884,-0.295,-0.174,-38.56,0.89,A_Original
B_MACD Centerline Cross + Divergence,UNI_USDT,2335,-3585.9,-1929.02,1656.88,44.2,-0.953,-0.268,-0.191,-39.76,0.86,B_New
B_VWAP Reversion,XRP_USDT,2706,-3656.27,-1985.91,1670.36,59.0,-0.955,-0.178,-0.143,-38.64,0.84,B_New
B_VWAP Reversion,APT_USDT,1480,-2081.09,-130.52,1950.58,59.0,-0.961,-0.209,-0.216,-29.51,0.87,B_New
B_OFI Momentum,ATOM_USDT,2137,-4003.3,-2235.36,1767.94,43.9,-0.977,-0.262,-0.161,-43.69,0.84,B_New
B_Ornstein-Uhlenbeck Filter,LTC_USDT,3880,-4257.87,-1968.65,2289.22,52.2,-1.033,-0.279,-0.142,-45.19,0.86,B_New
A_MACD Momentum,UNI_USDT,2373,-4016.47,-2420.14,1596.32,37.0,-1.047,-0.348,-0.217,-40.2,0.85,A_Original
B_VWAP Reversion,LTC_USDT,3048,-4166.77,-2297.9,1868.87,58.8,-1.047,-0.205,-0.135,-46.1,0.85,B_New
B_Scalping RF Model (1m),NEAR_USDT,4571,-4026.3,-1485.72,2540.58,47.8,-1.049,-0.461,-0.202,-43.91,0.89,B_New
B_Scalping RF Model (1m),DOT_USDT,4814,-3736.15,-680.61,3055.55,46.7,-1.052,-0.437,-0.207,-38.06,0.89,B_New
B_Scalping RF Model (1m),AVAX_USDT,4802,-4031.61,-1300.0,2731.61,46.7,-1.053,-0.454,-0.211,-41.7,0.89,B_New
B_Trend RF Model,SUI_USDT,288,-2099.35,-1285.98,813.37,46.2,-1.056,-0.134,-0.292,-25.79,0.73,B_New
B_VWAP Reversion,ETH_USDT,2776,-3967.85,-2338.1,1629.75,58.4,-1.084,-0.205,-0.137,-41.32,0.83,B_New
B_Scalping RF Model (1m),APT_USDT,3017,-2554.87,516.92,3071.79,47.4,-1.088,-0.461,-0.263,-30.37,0.9,B_New
B_Scalping RF Model (1m),XRP_USDT,6767,-4320.8,-589.42,3731.38,46.2,-1.089,-0.433,-0.146,-46.93,0.89,B_New
B_Scalping RF Model (1m),LTC_USDT,7009,-4861.77,-1288.48,3573.3,45.2,-1.098,-0.467,-0.153,-49.82,0.89,B_New
B_Scalping RF Model (1m),ATOM_USDT,5791,-4551.66,-1090.8,3460.85,46.7,-1.101,-0.474,-0.177,-46.74,0.89,B_New
B_Scalping RF Model (1m),ETH_USDT,6752,-4601.32,-1146.47,3454.84,45.4,-1.103,-0.459,-0.144,-47.42,0.89,B_New
B_Scalping RF Model (1m),ADA_USDT,6753,-5049.17,-1629.28,3419.9,46.9,-1.154,-0.448,-0.153,-54.74,0.89,B_New
B_Scalping RF Model (1m),DOGE_USDT,5846,-4490.98,-1528.13,2962.86,45.4,-1.17,-0.427,-0.18,-46.36,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4630,-4737.55,-2245.34,2492.21,52.6,-1.192,-0.332,-0.144,-51.34,0.86,B_New
B_Ornstein-Uhlenbeck Filter,XRP_USDT,3478,-4709.33,-2821.29,1888.04,50.7,-1.196,-0.3,-0.16,-47.92,0.81,B_New
B_Ornstein-Uhlenbeck Filter,TRX_USDT,3449,-4114.27,-1896.24,2218.03,46.9,-1.201,-0.335,-0.149,-43.52,0.82,B_New
B_Scalping RF Model (1m),SOL_USDT,4599,-4366.42,-1879.02,2487.41,47.4,-1.204,-0.474,-0.218,-43.66,0.88,B_New
B_Scalping RF Model (1m),LINK_USDT,5724,-5037.87,-2322.21,2715.67,47.4,-1.208,-0.5,-0.181,-50.71,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4535,-4702.94,-2540.14,2162.8,51.1,-1.234,-0.344,-0.148,-47.61,0.84,B_New
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,406,-3591.3,-2891.55,699.76,40.4,-1.239,-0.13,-0.162,-37.97,0.62,B_New
B_VWAP Reversion,TRX_USDT,2172,-4085.07,-2594.21,1490.86,59.3,-1.249,-0.212,-0.149,-43.32,0.8,B_New
B_Ornstein-Uhlenbeck Filter,UNI_USDT,2960,-4273.36,-2547.49,1725.88,51.9,-1.256,-0.337,-0.21,-44.79,0.83,B_New
B_Scalping RF Model (1m),HBAR_USDT,5654,-5180.64,-2404.81,2775.84,46.9,-1.342,-0.55,-0.191,-54.91,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4246,-5000.44,-2918.92,2081.52,51.1,-1.345,-0.356,-0.158,-52.59,0.82,B_New
B_Scalping RF Model (1m),BNB_USDT,6318,-5400.58,-2875.0,2525.57,44.6,-1.353,-0.481,-0.159,-54.95,0.84,B_New
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1573,-2408.71,-1063.18,1345.52,40.6,-1.36,-0.554,-0.328,-26.68,0.85,A_Original
B_Volatility Breakout (TTM Squeeze),SUI_USDT,174,-1934.53,-1534.26,400.27,37.4,-1.366,-0.154,-0.336,-20.53,0.59,B_New
B_Scalping RF Model (1m),UNI_USDT,4689,-5110.51,-2901.85,2208.66,47.3,-1.425,-0.503,-0.233,-51.11,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3511,-5014.13,-3277.59,1736.55,52.0,-1.462,-0.404,-0.231,-50.35,0.81,B_New
B_Scalping RF Model (1m),BTC_USDT,6749,-4992.22,-1856.57,3135.65,43.3,-1.523,-0.578,-0.15,-50.88,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4105,-4977.64,-2717.56,2260.09,47.6,-1.564,-0.422,-0.161,-51.81,0.81,B_New
B_Scalping RF Model (1m),SUI_USDT,2642,-3177.44,-1314.94,1862.5,47.7,-1.581,-0.643,-0.336,-35.5,0.85,B_New
B_Scalping RF Model (1m),TRX_USDT,5691,-5333.13,-2241.57,3091.56,41.4,-1.707,-0.694,-0.165,-55.72,0.83,B_New
