strategy,symbol,n_trades,total_pnl_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_VWAP Reversion,UNI_USDT,2304,-2978.56,65.7,-0.685,-0.113,-0.197,-30.95,0.88,B_New
B_Base RF Model,UNI_USDT,774,-3510.23,50.0,-0.691,-0.089,-0.211,-35.2,0.8,B_New
B_Elliott Wave + Base ML,ATOM_USDT,584,-2937.93,49.5,-0.693,-0.094,-0.142,-34.16,0.79,B_New
B_Trend RF Model,LINK_USDT,867,-3454.19,48.2,-0.694,-0.118,-0.152,-37.27,0.83,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4150,-3100.7,56.0,-0.706,-0.196,-0.14,-37.0,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4498,-3259.26,52.5,-0.708,-0.193,-0.123,-37.1,0.9,B_New
B_Trend RF Model,BNB_USDT,969,-3461.49,45.3,-0.709,-0.106,-0.135,-36.28,0.8,B_New
A_Bollinger Band Reversion,TRX_USDT,1030,-2312.69,58.2,-0.738,-0.092,-0.135,-24.23,0.82,A_Original
A_MACD Momentum,ICP_USDT,2159,-2749.44,33.7,-0.756,-0.42,-0.179,-35.06,0.89,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3285,-2734.19,54.7,-0.759,-0.214,-0.171,-31.98,0.9,B_New
B_OFI Momentum,NEAR_USDT,1771,-3182.96,41.5,-0.759,-0.244,-0.171,-39.03,0.88,B_New
B_Elliott Wave + Base ML,DOT_USDT,470,-2661.02,47.2,-0.762,-0.088,-0.183,-28.92,0.75,B_New
B_VWAP Reversion,APT_USDT,1406,-1681.73,66.1,-0.767,-0.148,-0.216,-23.48,0.89,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4152,-2747.99,50.3,-0.777,-0.209,-0.124,-29.21,0.9,B_New
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1521,-1433.11,35.8,-0.781,-0.343,-0.269,-18.71,0.91,A_Original
B_Trend RF Model,UNI_USDT,703,-3803.78,49.2,-0.781,-0.099,-0.212,-38.58,0.78,B_New
A_Bollinger Band Reversion,UNI_USDT,752,-2700.46,60.6,-0.805,-0.096,-0.2,-27.24,0.8,A_Original
B_OFI Momentum,HBAR_USDT,2100,-3977.1,41.9,-0.834,-0.267,-0.159,-46.62,0.85,B_New
B_Elliott Wave + Base ML,UNI_USDT,497,-4411.37,46.3,-0.838,-0.079,-0.223,-44.11,0.68,B_New
B_Trend RF Model,TRX_USDT,891,-3289.12,41.9,-0.847,-0.129,-0.127,-38.99,0.79,B_New
B_OFI Momentum,ICP_USDT,1574,-2915.03,41.7,-0.861,-0.266,-0.188,-35.54,0.87,B_New
B_Volatility Breakout (TTM Squeeze),LTC_USDT,514,-3054.38,37.0,-0.897,-0.117,-0.136,-31.43,0.72,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4525,-3895.77,55.3,-0.897,-0.24,-0.143,-40.19,0.89,B_New
B_Elliott Wave + Base ML,SUI_USDT,280,-1925.43,46.4,-0.967,-0.132,-0.272,-25.35,0.75,B_New
B_OFI Momentum,ATOM_USDT,2153,-4084.22,42.2,-0.968,-0.265,-0.169,-42.78,0.84,B_New
B_Futures Short RF Model,SUI_USDT,13,-355.48,23.1,-1.02,-0.056,-0.311,-3.87,0.31,B_New
B_VWAP Reversion,ETH_USDT,2647,-3783.25,63.3,-1.022,-0.179,-0.129,-41.24,0.85,B_New
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,424,-3380.08,42.2,-1.147,-0.122,-0.161,-35.51,0.65,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3449,-4444.28,55.8,-1.182,-0.297,-0.22,-45.19,0.84,B_New
B_Volatility Breakout (TTM Squeeze),SUI_USDT,176,-1770.2,34.1,-1.203,-0.146,-0.317,-19.91,0.62,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4469,-4990.49,51.8,-1.321,-0.345,-0.149,-51.37,0.82,B_New
B_VWAP Reversion,TRX_USDT,2104,-4760.84,62.2,-1.504,-0.235,-0.164,-48.05,0.76,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4097,-5154.59,48.7,-1.579,-0.415,-0.17,-51.65,0.79,B_New
