strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-960.73,-488.66,472.07,42.1,-0.304,-0.042,-0.098,-14.99,0.88,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,774,-1350.76,-11.35,1339.41,37.6,-0.311,-0.074,-0.072,-28.33,0.92,B_New
B_Elliott Wave + Base ML,APT_USDT,190,-674.87,222.65,897.53,45.3,-0.315,-0.047,-0.098,-19.92,0.89,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,304,-923.2,-388.48,534.73,45.7,-0.315,-0.039,-0.124,-13.92,0.88,B_New
B_Ornstein-Uhlenbeck Filter,ADA_USDT,3792,-1749.17,909.96,2659.14,52.3,-0.316,-0.096,-0.098,-24.21,0.95,B_New
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,3578,-1594.99,1251.71,2846.7,54.6,-0.317,-0.085,-0.131,-18.68,0.95,B_New
B_VWAP Reversion,DOGE_USDT,2616,-1528.36,531.27,2059.63,58.6,-0.323,-0.067,-0.122,-19.7,0.94,B_New
B_OFI Momentum,ICP_USDT,1574,-1361.06,498.16,1859.22,43.6,-0.328,-0.099,-0.124,-23.23,0.94,B_New
A_MACD Momentum,LTC_USDT,3586,-1903.41,948.21,2851.62,36.4,-0.332,-0.152,-0.069,-35.96,0.95,A_Original
B_Trend RF Model,XRP_USDT,720,-1621.92,-806.28,815.64,46.1,-0.335,-0.042,-0.09,-24.23,0.89,B_New
B_OFI Momentum,LINK_USDT,2237,-1844.96,81.03,1925.98,44.1,-0.344,-0.104,-0.096,-28.67,0.94,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-842.15,-157.01,685.14,42.0,-0.352,-0.045,-0.087,-20.02,0.87,B_New
A_RSI Mean Reversion,SUI_USDT,57,-348.2,-203.36,144.84,49.1,-0.354,-0.018,-0.177,-6.61,0.79,A_Original
B_Keltner Channel Breakout,ATOM_USDT,905,-1894.35,-138.47,1755.88,46.1,-0.357,-0.075,-0.112,-26.33,0.91,B_New
A_Bollinger Band Reversion,DOGE_USDT,942,-1319.4,-298.89,1020.51,60.7,-0.371,-0.046,-0.1,-20.41,0.9,A_Original
A_RSI Mean Reversion,ETH_USDT,196,-683.97,-500.47,183.5,49.0,-0.377,-0.025,-0.087,-9.35,0.8,A_Original
B_OFI Momentum,APT_USDT,1105,-1130.06,1149.33,2279.38,40.5,-0.377,-0.136,-0.122,-27.26,0.93,B_New
B_OU Mean-Reversion Entry,ATOM_USDT,1,-26.23,-25.93,0.3,0.0,-0.377,0.0,-0.143,-0.26,0.0,B_New
B_Ornstein-Uhlenbeck Filter,BNB_USDT,3774,-1936.4,356.56,2292.96,51.5,-0.378,-0.112,-0.097,-25.8,0.94,B_New
A_RSI Mean Reversion,BTC_USDT,191,-718.8,-529.65,189.14,49.7,-0.386,-0.023,-0.075,-11.34,0.78,A_Original
B_OU Mean-Reversion Entry,HBAR_USDT,1,-23.26,-22.96,0.3,0.0,-0.389,0.0,-0.152,-0.23,0.0,B_New
A_MACD Momentum,ICP_USDT,2123,-1626.79,491.61,2118.4,37.2,-0.39,-0.176,-0.119,-29.34,0.94,A_Original
B_OU Mean-Reversion Entry,NEAR_USDT,2,-39.18,-38.58,0.6,50.0,-0.4,0.0,-0.17,-0.41,0.05,B_New
A_Bollinger Band Reversion,UNI_USDT,778,-1452.69,-542.5,910.18,61.3,-0.408,-0.053,-0.189,-14.53,0.9,A_Original
A_MACD Momentum,ATOM_USDT,2917,-2123.08,522.97,2646.05,37.8,-0.415,-0.185,-0.102,-32.88,0.94,A_Original
B_Trend RF Model,LTC_USDT,911,-2166.44,-1099.28,1067.15,44.0,-0.419,-0.072,-0.098,-29.3,0.89,B_New
B_Elliott Wave + Base ML,UNI_USDT,313,-1994.66,-1555.7,438.96,42.8,-0.429,-0.032,-0.194,-19.95,0.77,B_New
B_OU Mean-Reversion Entry,DOT_USDT,2,-36.93,-36.33,0.6,0.0,-0.441,-0.003,-0.175,-0.37,0.0,B_New
A_MACD Momentum,HBAR_USDT,2894,-2616.36,-602.06,2014.29,36.8,-0.443,-0.224,-0.115,-38.89,0.91,A_Original
B_Trend RF Model,BNB_USDT,822,-2230.06,-1537.57,692.49,47.8,-0.446,-0.054,-0.11,-26.6,0.86,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4569,-2190.09,427.27,2617.35,52.5,-0.447,-0.127,-0.099,-29.1,0.94,B_New
B_Donchian Breakout,SUI_USDT,218,-926.22,-282.14,644.09,42.2,-0.459,-0.072,-0.201,-15.79,0.86,B_New
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,3121,-2088.25,125.41,2213.66,51.6,-0.465,-0.128,-0.145,-23.29,0.92,B_New
A_RSI Mean Reversion,TRX_USDT,189,-814.19,-491.88,322.32,46.0,-0.477,-0.032,-0.127,-8.45,0.74,A_Original
A_Ensemble A (RSI+MACD+BB),HBAR_USDT,3609,-2208.26,107.48,2315.74,40.3,-0.49,-0.217,-0.16,-23.17,0.93,A_Original
A_Bollinger Band Reversion,APT_USDT,501,-1058.02,188.71,1246.73,61.9,-0.496,-0.063,-0.179,-17.32,0.88,A_Original
A_Ensemble A (RSI+MACD+BB),ADA_USDT,4164,-2265.3,578.26,2843.56,40.8,-0.501,-0.197,-0.108,-29.14,0.94,A_Original
B_Scalping RF Model (1m),ICP_USDT,4540,-2150.98,1413.83,3564.81,48.3,-0.505,-0.199,-0.135,-35.09,0.95,B_New
B_Scalping RF Model (1m),SHIB_USDT,4541,-1954.0,566.09,2520.09,47.3,-0.517,-0.216,-0.147,-28.91,0.95,B_New
B_Funding Rate Arb,BNB_USDT,3,-83.88,-53.45,30.43,0.0,-0.527,-0.006,-0.118,-0.84,0.0,B_New
B_Donchian Breakout,LTC_USDT,496,-2036.24,-1338.72,697.52,43.1,-0.529,-0.063,-0.125,-21.41,0.82,B_New
B_VWAP Reversion,LINK_USDT,3071,-2552.97,-305.67,2247.3,60.4,-0.53,-0.121,-0.126,-31.39,0.92,B_New
B_MTF SMA-200 Filter,TRX_USDT,3315,-2961.61,393.91,3355.52,32.1,-0.531,-0.208,-0.129,-33.71,0.91,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4385,-2418.9,551.41,2970.32,39.8,-0.533,-0.217,-0.092,-35.25,0.93,A_Original
B_Futures Short RF Model,BTC_USDT,556,-1445.09,-755.48,689.61,48.7,-0.533,-0.062,-0.091,-19.62,0.83,B_New
B_MTF SMA-200 Filter,LTC_USDT,3809,-3434.67,-369.68,3064.99,33.5,-0.533,-0.216,-0.11,-44.63,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4606,-2642.85,220.95,2863.8,52.2,-0.534,-0.161,-0.119,-31.55,0.93,B_New
B_Funding Rate Arb,APT_USDT,11,-364.13,-65.99,298.14,36.4,-0.534,-0.012,-0.177,-5.87,0.42,B_New
B_Trend RF Model,SOL_USDT,571,-2280.63,-1325.5,955.13,48.9,-0.537,-0.076,-0.179,-24.69,0.85,B_New
B_OU Mean-Reversion Entry,DOGE_USDT,2,-38.54,-37.94,0.6,0.0,-0.541,-0.2,-0.147,-0.39,0.0,B_New
B_VWAP Reversion,BNB_USDT,2662,-2329.51,-735.63,1593.89,60.2,-0.541,-0.1,-0.111,-27.64,0.9,B_New
B_OFI Momentum,LTC_USDT,2637,-2681.23,-622.46,2058.77,42.4,-0.553,-0.159,-0.091,-39.98,0.92,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1471,-1379.19,603.93,1983.12,46.6,-0.557,-0.197,-0.179,-22.88,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4257,-2582.54,423.41,3005.95,53.7,-0.559,-0.167,-0.144,-28.84,0.93,B_New
B_VWAP Reversion,ADA_USDT,3147,-2555.68,-414.87,2140.81,60.4,-0.564,-0.114,-0.12,-29.91,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4468,-2665.47,89.94,2755.41,53.1,-0.571,-0.179,-0.153,-27.16,0.93,B_New
B_VWAP Reversion,ATOM_USDT,2953,-2623.05,-191.36,2431.68,59.9,-0.576,-0.119,-0.131,-32.43,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2057,-1420.45,875.02,2295.47,52.3,-0.582,-0.18,-0.172,-24.53,0.93,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3500,-2387.9,321.47,2709.36,52.3,-0.586,-0.19,-0.138,-34.36,0.94,B_New
B_OFI Momentum,NEAR_USDT,1748,-2602.85,-1010.93,1591.91,42.6,-0.587,-0.18,-0.145,-36.4,0.91,B_New
B_OFI Momentum,UNI_USDT,1715,-2660.81,-1320.59,1340.22,43.8,-0.595,-0.14,-0.157,-34.09,0.89,B_New
B_MTF SMA-200 Filter,SUI_USDT,1283,-1781.24,189.57,1970.81,35.2,-0.596,-0.247,-0.249,-25.35,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3758,-3025.96,-708.35,2317.61,52.1,-0.602,-0.16,-0.157,-32.79,0.9,B_New
B_Elliott Wave + Base ML,DOT_USDT,316,-1731.2,-1198.43,532.77,47.5,-0.603,-0.062,-0.181,-18.09,0.78,B_New
B_Trend RF Model,TRX_USDT,451,-1618.34,-485.7,1132.63,39.7,-0.624,-0.078,-0.111,-19.85,0.79,B_New
B_OFI Momentum,TRX_USDT,2449,-2410.49,-363.74,2046.75,39.4,-0.627,-0.193,-0.116,-29.62,0.89,B_New
B_VWAP Reversion,AVAX_USDT,2454,-2421.8,-150.3,2271.5,58.5,-0.629,-0.144,-0.133,-36.17,0.92,B_New
B_OFI Momentum,SUI_USDT,948,-1447.79,-279.55,1168.24,41.5,-0.653,-0.202,-0.261,-19.37,0.89,B_New
B_Futures Short RF Model,APT_USDT,180,-1116.97,-315.68,801.28,42.8,-0.654,-0.079,-0.177,-18.52,0.78,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4152,-2524.37,263.78,2788.15,38.9,-0.671,-0.244,-0.126,-28.77,0.91,A_Original
B_VWAP Reversion,SUI_USDT,1294,-1420.98,-84.26,1336.72,60.4,-0.674,-0.138,-0.255,-19.46,0.9,B_New
B_Ichimoku Cloud,SUI_USDT,618,-1818.14,-543.07,1275.07,37.1,-0.675,-0.24,-0.285,-22.63,0.87,B_New
A_Bollinger Band Reversion,TRX_USDT,1075,-2112.81,-933.57,1179.24,58.0,-0.68,-0.087,-0.134,-22.08,0.83,A_Original
A_Ensemble A (RSI+MACD+BB),APT_USDT,1792,-1465.13,629.04,2094.17,41.6,-0.681,-0.274,-0.197,-22.13,0.91,A_Original
B_OFI Momentum,HBAR_USDT,2067,-3485.47,-2091.97,1393.5,42.9,-0.686,-0.199,-0.142,-44.15,0.86,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3347,-2487.61,-60.86,2426.75,52.6,-0.686,-0.204,-0.182,-26.79,0.91,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4337,-2328.55,361.83,2690.39,40.1,-0.688,-0.235,-0.107,-27.99,0.91,A_Original
B_Ichimoku Cloud,UNI_USDT,1139,-3414.79,-2102.11,1312.68,36.7,-0.696,-0.174,-0.165,-43.37,0.87,B_New
B_Ornstein-Uhlenbeck Filter,DOT_USDT,2803,-2611.55,-480.73,2130.82,52.2,-0.723,-0.2,-0.182,-28.31,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2750,-2321.09,-970.24,1350.85,51.9,-0.728,-0.217,-0.187,-27.54,0.9,B_New
B_Ornstein-Uhlenbeck Filter,SHIB_USDT,2259,-2095.47,-942.88,1152.59,51.4,-0.746,-0.205,-0.184,-24.95,0.89,B_New
B_Ornstein-Uhlenbeck Filter,BTC_USDT,3457,-2670.22,-461.63,2208.59,47.5,-0.756,-0.205,-0.119,-29.44,0.89,B_New
B_VWAP Reversion,BTC_USDT,2230,-2486.11,-991.25,1494.86,59.1,-0.759,-0.131,-0.117,-27.62,0.87,B_New
B_VWAP Reversion,DOT_USDT,2258,-2809.29,-909.4,1899.89,59.9,-0.782,-0.157,-0.189,-29.64,0.88,B_New
A_MACD Momentum,SUI_USDT,1294,-1830.54,-480.63,1349.92,37.6,-0.784,-0.387,-0.314,-20.69,0.89,A_Original
B_Ornstein-Uhlenbeck Filter,LINK_USDT,3704,-3301.27,-1031.42,2269.85,52.2,-0.791,-0.233,-0.162,-33.01,0.89,B_New
B_MTF SMA-200 Filter,UNI_USDT,2393,-4463.12,-2601.17,1861.95,34.5,-0.798,-0.214,-0.222,-44.84,0.85,B_New
B_Volatility Breakout (TTM Squeeze),LTC_USDT,508,-2881.59,-2379.94,501.65,37.6,-0.816,-0.116,-0.129,-30.67,0.74,B_New
B_VWAP Reversion,UNI_USDT,2394,-3186.2,-1558.84,1627.36,59.1,-0.833,-0.167,-0.204,-32.34,0.87,B_New
B_Ornstein-Uhlenbeck Filter,ETH_USDT,3738,-3504.25,-1371.14,2133.12,50.6,-0.84,-0.238,-0.136,-35.46,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4166,-2954.44,-483.61,2470.83,48.6,-0.852,-0.239,-0.125,-31.58,0.89,B_New
B_Donchian Breakout,UNI_USDT,483,-3014.37,-2399.77,614.6,42.0,-0.858,-0.112,-0.181,-34.07,0.75,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2898,-3206.53,-1190.36,2016.17,41.1,-0.871,-0.29,-0.172,-38.54,0.89,A_Original
B_MACD Centerline Cross + Divergence,UNI_USDT,2338,-3573.1,-1917.01,1656.09,44.2,-0.948,-0.266,-0.19,-39.74,0.86,B_New
B_VWAP Reversion,XRP_USDT,2706,-3653.88,-1984.17,1669.71,59.0,-0.954,-0.177,-0.143,-38.63,0.84,B_New
B_OFI Momentum,ATOM_USDT,2138,-3995.29,-2226.66,1768.63,43.9,-0.974,-0.261,-0.16,-43.67,0.84,B_New
B_VWAP Reversion,APT_USDT,1484,-2118.15,-164.29,1953.85,58.8,-0.98,-0.214,-0.22,-29.51,0.87,B_New
B_Ornstein-Uhlenbeck Filter,LTC_USDT,3881,-4259.61,-1970.75,2288.87,52.2,-1.033,-0.279,-0.142,-45.19,0.86,B_New
A_MACD Momentum,UNI_USDT,2375,-3994.47,-2397.43,1597.04,37.0,-1.039,-0.345,-0.215,-40.18,0.85,A_Original
B_VWAP Reversion,LTC_USDT,3048,-4166.29,-2297.99,1868.3,58.8,-1.046,-0.205,-0.135,-46.1,0.85,B_New
B_Scalping RF Model (1m),DOT_USDT,4814,-3736.15,-680.61,3055.55,46.7,-1.052,-0.437,-0.206,-38.06,0.89,B_New
B_Scalping RF Model (1m),AVAX_USDT,4802,-4031.51,-1300.0,2731.51,46.7,-1.052,-0.454,-0.21,-41.69,0.89,B_New
B_Scalping RF Model (1m),NEAR_USDT,4575,-4055.48,-1512.11,2543.37,47.8,-1.059,-0.466,-0.203,-43.91,0.89,B_New
B_VWAP Reversion,ETH_USDT,2778,-3964.59,-2334.37,1630.22,58.4,-1.082,-0.204,-0.136,-41.31,0.83,B_New
B_Scalping RF Model (1m),XRP_USDT,6767,-4320.8,-589.42,3731.38,46.2,-1.089,-0.433,-0.145,-46.93,0.89,B_New
B_Scalping RF Model (1m),APT_USDT,3020,-2576.25,497.91,3074.16,47.4,-1.098,-0.465,-0.264,-30.52,0.89,B_New
B_Scalping RF Model (1m),LTC_USDT,7011,-4867.23,-1293.93,3573.3,45.2,-1.1,-0.467,-0.153,-49.86,0.89,B_New
B_Scalping RF Model (1m),ATOM_USDT,5795,-4558.81,-1095.36,3463.45,46.7,-1.103,-0.475,-0.177,-46.81,0.89,B_New
B_Scalping RF Model (1m),ETH_USDT,6752,-4600.88,-1146.51,3454.37,45.4,-1.103,-0.458,-0.144,-47.42,0.89,B_New
B_Scalping RF Model (1m),ADA_USDT,6753,-5048.85,-1629.3,3419.55,46.9,-1.154,-0.447,-0.153,-54.73,0.89,B_New
B_Scalping RF Model (1m),DOGE_USDT,5846,-4490.98,-1528.13,2962.86,45.4,-1.169,-0.427,-0.18,-46.36,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4632,-4735.83,-2243.17,2492.65,52.6,-1.191,-0.332,-0.143,-51.33,0.86,B_New
B_Ornstein-Uhlenbeck Filter,XRP_USDT,3479,-4697.66,-2809.4,1888.26,50.8,-1.191,-0.299,-0.159,-47.91,0.81,B_New
B_Ornstein-Uhlenbeck Filter,TRX_USDT,3452,-4117.58,-1898.19,2219.4,46.9,-1.202,-0.335,-0.149,-43.52,0.82,B_New
B_Scalping RF Model (1m),SOL_USDT,4599,-4369.94,-1882.5,2487.44,47.4,-1.204,-0.474,-0.218,-43.7,0.88,B_New
B_Scalping RF Model (1m),LINK_USDT,5724,-5037.87,-2322.21,2715.67,47.4,-1.208,-0.5,-0.18,-50.71,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4536,-4704.85,-2541.79,2163.06,51.1,-1.235,-0.344,-0.148,-47.61,0.84,B_New
B_VWAP Reversion,TRX_USDT,2172,-4085.07,-2594.21,1490.86,59.3,-1.248,-0.211,-0.148,-43.32,0.8,B_New
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,407,-3614.27,-2913.59,700.68,40.3,-1.248,-0.131,-0.162,-38.19,0.62,B_New
B_Ornstein-Uhlenbeck Filter,UNI_USDT,2960,-4272.51,-2548.32,1724.2,51.9,-1.255,-0.337,-0.21,-44.77,0.83,B_New
B_Elliott Wave + Base ML,SUI_USDT,144,-1817.19,-1446.09,371.1,44.4,-1.265,-0.12,-0.333,-19.33,0.6,B_New
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1576,-2372.24,-1025.38,1346.86,40.7,-1.334,-0.543,-0.322,-26.67,0.85,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4247,-4996.2,-2914.84,2081.35,51.1,-1.343,-0.355,-0.158,-52.59,0.82,B_New
B_Scalping RF Model (1m),HBAR_USDT,5655,-5186.76,-2410.58,2776.18,46.8,-1.344,-0.551,-0.191,-54.94,0.87,B_New
B_Scalping RF Model (1m),BNB_USDT,6318,-5400.58,-2875.0,2525.57,44.6,-1.353,-0.48,-0.159,-54.95,0.84,B_New
B_Volatility Breakout (TTM Squeeze),SUI_USDT,174,-1934.46,-1534.27,400.19,37.4,-1.365,-0.154,-0.336,-20.52,0.59,B_New
B_Scalping RF Model (1m),UNI_USDT,4689,-5110.22,-2901.88,2208.34,47.3,-1.424,-0.502,-0.233,-51.1,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3512,-5005.56,-3269.95,1735.61,52.0,-1.458,-0.403,-0.23,-50.34,0.81,B_New
B_Scalping RF Model (1m),BTC_USDT,6749,-4992.22,-1856.57,3135.65,43.3,-1.523,-0.578,-0.15,-50.88,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4108,-4978.36,-2717.43,2260.93,47.5,-1.564,-0.422,-0.161,-51.8,0.81,B_New
B_Scalping RF Model (1m),SUI_USDT,2642,-3175.43,-1315.19,1860.25,47.7,-1.578,-0.641,-0.336,-35.48,0.85,B_New
B_Scalping RF Model (1m),TRX_USDT,5691,-5332.62,-2241.62,3091.0,41.4,-1.706,-0.693,-0.165,-55.72,0.83,B_New
