strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_Keltner Channel Breakout,LTC_USDT,1034,-1581.79,-433.74,1148.05,44.2,-0.292,-0.059,-0.077,-26.53,0.92,B_New
B_Trend RF Model,LINK_USDT,611,-1555.03,-621.97,933.06,48.0,-0.292,-0.041,-0.089,-25.57,0.91,B_New
B_MTF SMA-200 Filter,BTC_USDT,3582,-1694.51,1272.76,2967.27,34.5,-0.294,-0.106,-0.072,-29.44,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-961.36,-488.68,472.68,42.1,-0.305,-0.042,-0.098,-14.99,0.88,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,774,-1336.26,3.07,1339.34,37.7,-0.307,-0.073,-0.071,-28.33,0.92,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,304,-923.2,-388.48,534.73,45.7,-0.315,-0.039,-0.124,-13.92,0.88,B_New
B_Ornstein-Uhlenbeck Filter,ADA_USDT,3792,-1749.36,909.96,2659.31,52.3,-0.316,-0.096,-0.098,-24.21,0.95,B_New
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,3577,-1594.44,1251.93,2846.36,54.6,-0.317,-0.085,-0.131,-18.68,0.95,B_New
B_VWAP Reversion,DOGE_USDT,2615,-1529.52,530.05,2059.58,58.5,-0.324,-0.067,-0.122,-19.7,0.94,B_New
A_MACD Momentum,LTC_USDT,3586,-1894.67,957.42,2852.09,36.4,-0.33,-0.152,-0.069,-35.96,0.95,A_Original
B_OFI Momentum,ICP_USDT,1574,-1374.61,485.11,1859.72,43.6,-0.332,-0.1,-0.126,-23.24,0.94,B_New
B_Base RF Model,LINK_USDT,845,-1889.86,-793.86,1096.0,47.9,-0.336,-0.053,-0.118,-23.89,0.91,B_New
B_Elliott Wave + Base ML,NEAR_USDT,301,-1085.11,-499.16,585.95,46.8,-0.338,-0.038,-0.097,-21.11,0.88,B_New
B_OFI Momentum,LINK_USDT,2237,-1830.36,95.13,1925.49,44.1,-0.341,-0.103,-0.095,-28.67,0.94,B_New
B_OU Mean-Reversion Entry,LTC_USDT,1,-4.52,-4.22,0.3,0.0,-0.345,0.0,-0.119,-0.05,0.0,B_New
B_Elliott Wave + Base ML,LINK_USDT,433,-1432.93,-841.92,591.0,49.0,-0.346,-0.042,-0.121,-17.3,0.87,B_New
B_Trend RF Model,LTC_USDT,971,-1841.11,-724.25,1116.86,42.3,-0.348,-0.068,-0.078,-30.8,0.92,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-842.87,-157.0,685.87,42.0,-0.352,-0.045,-0.087,-20.03,0.87,B_New
B_Keltner Channel Breakout,ATOM_USDT,905,-1881.14,-125.19,1755.95,46.1,-0.354,-0.075,-0.112,-26.21,0.91,B_New
A_RSI Mean Reversion,SUI_USDT,57,-348.2,-203.36,144.84,49.1,-0.354,-0.018,-0.177,-6.61,0.79,A_Original
A_Bollinger Band Reversion,DOGE_USDT,941,-1320.59,-300.11,1020.48,60.7,-0.372,-0.046,-0.1,-20.42,0.9,A_Original
A_RSI Mean Reversion,ETH_USDT,196,-683.97,-500.47,183.5,49.0,-0.377,-0.025,-0.087,-9.35,0.8,A_Original
B_OFI Momentum,APT_USDT,1105,-1130.85,1149.37,2280.22,40.5,-0.378,-0.136,-0.122,-27.26,0.93,B_New
B_Ornstein-Uhlenbeck Filter,BNB_USDT,3774,-1938.09,356.56,2294.65,51.5,-0.378,-0.112,-0.097,-25.82,0.94,B_New
A_RSI Mean Reversion,BTC_USDT,191,-718.8,-529.65,189.14,49.7,-0.386,-0.023,-0.075,-11.34,0.78,A_Original
B_OU Mean-Reversion Entry,HBAR_USDT,1,-23.26,-22.96,0.3,0.0,-0.389,0.0,-0.152,-0.23,0.0,B_New
A_MACD Momentum,ICP_USDT,2122,-1637.48,481.15,2118.64,37.2,-0.393,-0.177,-0.12,-29.35,0.94,A_Original
A_Bollinger Band Reversion,UNI_USDT,778,-1452.69,-542.5,910.18,61.3,-0.408,-0.053,-0.189,-14.53,0.9,A_Original
A_MACD Momentum,ATOM_USDT,2917,-2109.88,536.11,2645.99,37.8,-0.412,-0.183,-0.101,-32.86,0.94,A_Original
B_Elliott Wave + Base ML,UNI_USDT,326,-1476.46,-1007.37,469.09,46.6,-0.422,-0.04,-0.152,-18.39,0.84,B_New
B_Trend RF Model,SUI_USDT,218,-833.48,-258.16,575.31,43.1,-0.439,-0.066,-0.266,-10.71,0.85,B_New
A_MACD Momentum,HBAR_USDT,2894,-2609.09,-594.87,2014.23,36.8,-0.441,-0.223,-0.115,-38.89,0.91,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4568,-2182.68,435.78,2618.46,52.5,-0.445,-0.127,-0.098,-29.12,0.94,B_New
B_Donchian Breakout,SUI_USDT,218,-907.38,-263.41,643.97,42.2,-0.448,-0.071,-0.197,-15.79,0.86,B_New
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,3120,-2089.02,124.23,2213.26,51.5,-0.466,-0.128,-0.145,-23.29,0.92,B_New
B_OU Mean-Reversion Entry,DOT_USDT,2,-15.07,-14.47,0.6,0.0,-0.476,-0.004,-0.175,-0.15,0.0,B_New
A_RSI Mean Reversion,TRX_USDT,189,-815.14,-491.85,323.29,46.0,-0.478,-0.032,-0.127,-8.46,0.74,A_Original
A_Ensemble A (RSI+MACD+BB),HBAR_USDT,3608,-2210.61,104.6,2315.21,40.3,-0.491,-0.218,-0.16,-23.17,0.93,A_Original
B_Futures Short RF Model,APT_USDT,359,-1460.4,23.85,1484.25,43.5,-0.498,-0.095,-0.183,-23.83,0.86,B_New
A_Ensemble A (RSI+MACD+BB),ADA_USDT,4163,-2266.23,576.72,2842.94,40.8,-0.501,-0.197,-0.108,-29.14,0.94,A_Original
B_Scalping RF Model (1m),ICP_USDT,4540,-2151.47,1413.81,3565.28,48.3,-0.505,-0.199,-0.135,-35.09,0.95,B_New
A_Bollinger Band Reversion,APT_USDT,501,-1082.48,164.09,1246.57,61.9,-0.508,-0.064,-0.183,-17.33,0.88,A_Original
B_Scalping RF Model (1m),SHIB_USDT,4541,-1954.0,566.09,2520.09,47.3,-0.517,-0.216,-0.147,-28.91,0.95,B_New
B_Donchian Breakout,LTC_USDT,496,-2026.44,-1329.05,697.39,43.1,-0.526,-0.063,-0.124,-21.41,0.82,B_New
B_Funding Rate Arb,BNB_USDT,3,-83.88,-53.45,30.43,0.0,-0.527,-0.006,-0.118,-0.84,0.0,B_New
B_Elliott Wave + Base ML,APT_USDT,206,-1097.15,-28.32,1068.83,47.6,-0.529,-0.061,-0.187,-17.19,0.82,B_New
B_VWAP Reversion,LINK_USDT,3071,-2553.26,-305.63,2247.63,60.4,-0.53,-0.121,-0.126,-31.39,0.92,B_New
B_MTF SMA-200 Filter,LTC_USDT,3809,-3426.83,-361.51,3065.32,33.5,-0.532,-0.216,-0.109,-44.63,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4606,-2633.0,230.74,2863.74,52.2,-0.532,-0.161,-0.118,-31.55,0.93,B_New
B_MTF SMA-200 Filter,TRX_USDT,3315,-2967.73,387.74,3355.47,32.1,-0.532,-0.209,-0.129,-33.71,0.91,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4384,-2419.62,550.56,2970.18,39.8,-0.533,-0.217,-0.092,-35.25,0.93,A_Original
B_Funding Rate Arb,APT_USDT,11,-364.13,-65.99,298.14,36.4,-0.534,-0.012,-0.177,-5.87,0.42,B_New
B_VWAP Reversion,BNB_USDT,2662,-2330.32,-735.63,1594.69,60.1,-0.542,-0.1,-0.111,-27.65,0.9,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1471,-1355.36,627.34,1982.71,46.6,-0.546,-0.193,-0.176,-22.88,0.92,B_New
B_OFI Momentum,LTC_USDT,2637,-2672.27,-613.62,2058.65,42.4,-0.551,-0.158,-0.091,-39.95,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4256,-2582.35,423.62,3005.97,53.7,-0.559,-0.167,-0.144,-28.84,0.93,B_New
B_VWAP Reversion,ADA_USDT,3147,-2555.87,-414.88,2140.99,60.4,-0.564,-0.114,-0.12,-29.91,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4468,-2654.74,100.82,2755.56,53.2,-0.568,-0.178,-0.152,-27.16,0.93,B_New
B_Base RF Model,UNI_USDT,658,-2702.54,-1895.5,807.04,48.2,-0.57,-0.074,-0.176,-30.82,0.83,B_New
B_VWAP Reversion,ATOM_USDT,2952,-2634.92,-203.56,2431.36,59.9,-0.579,-0.12,-0.131,-32.43,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2056,-1418.96,876.1,2295.06,52.3,-0.581,-0.179,-0.172,-24.54,0.93,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3500,-2375.61,334.03,2709.64,52.3,-0.582,-0.188,-0.137,-34.36,0.94,B_New
B_MTF SMA-200 Filter,SUI_USDT,1283,-1748.87,222.0,1970.86,35.2,-0.583,-0.241,-0.244,-25.35,0.91,B_New
B_OFI Momentum,UNI_USDT,1715,-2644.32,-1303.56,1340.76,43.8,-0.59,-0.139,-0.156,-34.1,0.89,B_New
B_OFI Momentum,NEAR_USDT,1748,-2642.53,-1050.96,1591.57,42.6,-0.599,-0.184,-0.148,-36.4,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3757,-3026.65,-709.39,2317.26,52.1,-0.603,-0.16,-0.157,-32.79,0.9,B_New
B_Elliott Wave + Base ML,SUI_USDT,143,-980.42,-620.79,359.63,44.8,-0.618,-0.065,-0.205,-16.4,0.77,B_New
B_OFI Momentum,TRX_USDT,2448,-2410.08,-363.55,2046.54,39.5,-0.627,-0.193,-0.116,-29.62,0.89,B_New
B_VWAP Reversion,AVAX_USDT,2454,-2432.47,-161.01,2271.46,58.5,-0.632,-0.144,-0.133,-36.26,0.92,B_New
B_OFI Momentum,SUI_USDT,948,-1447.79,-279.55,1168.24,41.5,-0.653,-0.202,-0.261,-19.37,0.89,B_New
B_Ichimoku Cloud,SUI_USDT,618,-1783.37,-508.26,1275.12,37.1,-0.659,-0.235,-0.279,-22.63,0.88,B_New
A_Ensemble A (RSI+MACD+BB),APT_USDT,1791,-1441.1,652.22,2093.31,41.7,-0.668,-0.269,-0.194,-22.13,0.92,A_Original
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4152,-2524.8,263.78,2788.59,38.9,-0.671,-0.244,-0.126,-28.77,0.91,A_Original
B_VWAP Reversion,SUI_USDT,1293,-1416.53,-80.67,1335.86,60.5,-0.672,-0.138,-0.254,-19.46,0.9,B_New
A_Bollinger Band Reversion,TRX_USDT,1075,-2112.81,-933.57,1179.24,58.0,-0.68,-0.087,-0.134,-22.08,0.83,A_Original
B_OFI Momentum,HBAR_USDT,2067,-3476.75,-2083.53,1393.22,42.9,-0.683,-0.198,-0.142,-44.15,0.86,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3346,-2483.04,-56.74,2426.3,52.5,-0.684,-0.203,-0.182,-26.79,0.91,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4336,-2326.01,363.82,2689.83,40.2,-0.687,-0.234,-0.107,-27.97,0.91,A_Original
B_Ichimoku Cloud,UNI_USDT,1139,-3402.71,-2089.73,1312.98,36.7,-0.693,-0.173,-0.164,-43.38,0.87,B_New
B_Ornstein-Uhlenbeck Filter,DOT_USDT,2803,-2611.84,-480.71,2131.13,52.2,-0.724,-0.2,-0.182,-28.31,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2749,-2320.29,-970.05,1350.24,51.9,-0.728,-0.217,-0.187,-27.54,0.9,B_New
B_Ornstein-Uhlenbeck Filter,SHIB_USDT,2258,-2094.63,-942.68,1151.95,51.4,-0.745,-0.204,-0.184,-24.95,0.89,B_New
B_Ornstein-Uhlenbeck Filter,BTC_USDT,3457,-2670.67,-461.58,2209.09,47.5,-0.757,-0.205,-0.119,-29.45,0.89,B_New
B_VWAP Reversion,BTC_USDT,2230,-2486.34,-991.24,1495.1,59.1,-0.759,-0.131,-0.117,-27.62,0.87,B_New
A_MACD Momentum,SUI_USDT,1294,-1799.21,-449.04,1350.18,37.6,-0.768,-0.379,-0.308,-20.69,0.89,A_Original
B_VWAP Reversion,DOT_USDT,2258,-2809.57,-909.38,1900.2,59.9,-0.782,-0.157,-0.189,-29.64,0.88,B_New
B_Ornstein-Uhlenbeck Filter,LINK_USDT,3704,-3301.54,-1031.41,2270.13,52.2,-0.791,-0.233,-0.162,-33.02,0.89,B_New
B_MTF SMA-200 Filter,UNI_USDT,2393,-4453.06,-2590.84,1862.22,34.5,-0.796,-0.214,-0.221,-44.84,0.85,B_New
B_Volatility Breakout (TTM Squeeze),LTC_USDT,508,-2882.16,-2379.84,502.32,37.6,-0.816,-0.116,-0.13,-30.67,0.74,B_New
B_VWAP Reversion,UNI_USDT,2394,-3186.47,-1558.81,1627.66,59.1,-0.833,-0.167,-0.204,-32.34,0.87,B_New
B_Ornstein-Uhlenbeck Filter,ETH_USDT,3738,-3504.37,-1371.13,2133.24,50.6,-0.84,-0.238,-0.136,-35.46,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4165,-2948.63,-477.83,2470.8,48.6,-0.85,-0.239,-0.124,-31.59,0.89,B_New
B_Donchian Breakout,UNI_USDT,483,-3001.99,-2387.1,614.89,42.2,-0.853,-0.112,-0.18,-34.08,0.75,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2897,-3210.21,-1194.73,2015.49,41.1,-0.872,-0.291,-0.172,-38.54,0.89,A_Original
B_MACD Centerline Cross + Divergence,UNI_USDT,2337,-3575.58,-1919.79,1655.78,44.2,-0.949,-0.267,-0.19,-39.75,0.86,B_New
B_VWAP Reversion,XRP_USDT,2706,-3653.91,-1984.17,1669.74,59.0,-0.954,-0.177,-0.143,-38.63,0.84,B_New
B_OFI Momentum,ATOM_USDT,2138,-3995.29,-2226.66,1768.63,43.9,-0.974,-0.261,-0.16,-43.67,0.84,B_New
B_VWAP Reversion,APT_USDT,1483,-2137.39,-184.13,1953.26,58.9,-0.99,-0.216,-0.222,-29.51,0.87,B_New
B_Ornstein-Uhlenbeck Filter,LTC_USDT,3881,-4259.84,-1970.7,2289.14,52.2,-1.033,-0.279,-0.142,-45.19,0.86,B_New
A_MACD Momentum,UNI_USDT,2375,-3983.07,-2386.27,1596.8,37.0,-1.035,-0.344,-0.215,-40.18,0.85,A_Original
B_VWAP Reversion,LTC_USDT,3048,-4166.52,-2297.95,1868.58,58.8,-1.046,-0.205,-0.135,-46.1,0.85,B_New
B_Scalping RF Model (1m),DOT_USDT,4814,-3736.15,-680.61,3055.55,46.7,-1.052,-0.437,-0.206,-38.06,0.89,B_New
B_Scalping RF Model (1m),AVAX_USDT,4802,-4031.51,-1300.0,2731.51,46.7,-1.052,-0.454,-0.21,-41.69,0.89,B_New
B_Scalping RF Model (1m),NEAR_USDT,4575,-4055.48,-1512.11,2543.37,47.8,-1.059,-0.466,-0.203,-43.91,0.89,B_New
B_VWAP Reversion,ETH_USDT,2777,-3963.2,-2333.02,1630.18,58.4,-1.082,-0.204,-0.136,-41.32,0.83,B_New
B_Scalping RF Model (1m),XRP_USDT,6767,-4320.8,-589.42,3731.38,46.2,-1.089,-0.433,-0.145,-46.93,0.89,B_New
B_Scalping RF Model (1m),APT_USDT,3020,-2576.25,497.91,3074.16,47.4,-1.098,-0.465,-0.264,-30.52,0.89,B_New
B_Scalping RF Model (1m),LTC_USDT,7011,-4867.5,-1293.88,3573.62,45.2,-1.1,-0.468,-0.153,-49.86,0.89,B_New
B_Scalping RF Model (1m),ETH_USDT,6752,-4601.27,-1146.48,3454.79,45.4,-1.103,-0.458,-0.144,-47.42,0.89,B_New
B_Scalping RF Model (1m),ATOM_USDT,5795,-4558.81,-1095.36,3463.45,46.7,-1.103,-0.475,-0.177,-46.81,0.89,B_New
B_Scalping RF Model (1m),ADA_USDT,6753,-5048.92,-1629.29,3419.63,46.9,-1.154,-0.447,-0.153,-54.73,0.89,B_New
B_Scalping RF Model (1m),DOGE_USDT,5846,-4490.98,-1528.13,2962.86,45.4,-1.169,-0.427,-0.18,-46.36,0.87,B_New
B_Ornstein-Uhlenbeck Filter,XRP_USDT,3479,-4688.62,-2800.27,1888.35,50.8,-1.188,-0.298,-0.159,-47.91,0.81,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4632,-4729.53,-2236.72,2492.82,52.6,-1.189,-0.332,-0.143,-51.34,0.86,B_New
B_Ornstein-Uhlenbeck Filter,TRX_USDT,3451,-4117.02,-1898.06,2218.96,46.9,-1.202,-0.335,-0.149,-43.52,0.82,B_New
B_Scalping RF Model (1m),SOL_USDT,4599,-4369.94,-1882.5,2487.44,47.4,-1.205,-0.474,-0.218,-43.7,0.88,B_New
B_Scalping RF Model (1m),LINK_USDT,5724,-5037.87,-2322.21,2715.67,47.4,-1.208,-0.5,-0.18,-50.71,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4536,-4704.95,-2541.78,2163.16,51.1,-1.235,-0.344,-0.148,-47.61,0.84,B_New
B_VWAP Reversion,TRX_USDT,2172,-4085.07,-2594.21,1490.86,59.3,-1.248,-0.211,-0.149,-43.32,0.8,B_New
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,407,-3625.15,-2924.65,700.5,40.3,-1.253,-0.131,-0.162,-38.3,0.61,B_New
B_Ornstein-Uhlenbeck Filter,UNI_USDT,2960,-4272.97,-2548.25,1724.72,51.9,-1.255,-0.337,-0.21,-44.78,0.83,B_New
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1575,-2372.67,-1025.91,1346.76,40.7,-1.334,-0.543,-0.323,-26.67,0.85,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4247,-4996.24,-2914.84,2081.4,51.1,-1.343,-0.355,-0.158,-52.59,0.82,B_New
B_Scalping RF Model (1m),HBAR_USDT,5655,-5186.76,-2410.58,2776.18,46.8,-1.344,-0.551,-0.191,-54.94,0.87,B_New
B_Scalping RF Model (1m),BNB_USDT,6318,-5400.58,-2875.0,2525.57,44.6,-1.353,-0.481,-0.159,-54.95,0.84,B_New
B_Volatility Breakout (TTM Squeeze),SUI_USDT,174,-1934.46,-1534.27,400.19,37.4,-1.366,-0.154,-0.336,-20.52,0.59,B_New
B_Scalping RF Model (1m),UNI_USDT,4689,-5110.22,-2901.88,2208.34,47.3,-1.424,-0.502,-0.233,-51.1,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3512,-4993.34,-3257.25,1736.09,52.0,-1.452,-0.401,-0.23,-50.34,0.81,B_New
B_Scalping RF Model (1m),BTC_USDT,6749,-4992.22,-1856.57,3135.65,43.3,-1.523,-0.578,-0.15,-50.88,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4107,-4977.89,-2717.33,2260.56,47.6,-1.564,-0.422,-0.161,-51.8,0.81,B_New
B_Scalping RF Model (1m),SUI_USDT,2642,-3175.6,-1315.17,1860.43,47.7,-1.579,-0.642,-0.336,-35.48,0.85,B_New
B_Scalping RF Model (1m),TRX_USDT,5691,-5332.89,-2241.59,3091.29,41.4,-1.706,-0.693,-0.165,-55.72,0.83,B_New
