strategy,symbol,n_trades,total_pnl_usdt,gross_pnl_usdt,total_fees_usdt,win_rate_pct,sharpe,sortino,calmar,max_drawdown_pct,profit_factor,group
B_MACD Centerline Cross + Divergence,DOT_USDT,2254,-1128.43,1086.18,2214.61,47.5,-0.293,-0.092,-0.105,-19.72,0.95,B_New
B_Donchian Breakout,APT_USDT,247,-636.83,711.62,1348.45,43.7,-0.294,-0.046,-0.122,-15.09,0.91,B_New
B_Keltner Channel Breakout,LTC_USDT,1034,-1591.19,-443.11,1148.08,44.2,-0.294,-0.06,-0.077,-26.53,0.92,B_New
B_MTF SMA-200 Filter,BTC_USDT,3582,-1696.89,1270.48,2967.37,34.5,-0.295,-0.106,-0.072,-29.44,0.95,B_New
B_Volatility Breakout (TTM Squeeze),DOGE_USDT,428,-961.36,-488.68,472.68,42.1,-0.305,-0.042,-0.098,-14.99,0.88,B_New
"B_SuperTrend (ATR×3, 10)",ATOM_USDT,774,-1333.69,5.78,1339.47,37.7,-0.307,-0.073,-0.071,-28.33,0.92,B_New
B_Elliott Wave + Base ML,ATOM_USDT,415,-1197.19,-622.02,575.17,45.3,-0.313,-0.042,-0.116,-15.57,0.89,B_New
B_Volatility Breakout (TTM Squeeze),NEAR_USDT,304,-923.2,-388.48,534.73,45.7,-0.315,-0.039,-0.124,-13.92,0.88,B_New
B_Ornstein-Uhlenbeck Filter,ADA_USDT,3792,-1749.36,909.96,2659.31,52.3,-0.316,-0.096,-0.098,-24.21,0.95,B_New
B_Ornstein-Uhlenbeck Filter,ATOM_USDT,3577,-1594.44,1251.93,2846.36,54.6,-0.317,-0.085,-0.131,-18.68,0.95,B_New
B_Futures Short RF Model,ETH_USDT,850,-1213.64,-442.46,771.17,56.5,-0.323,-0.039,-0.089,-16.59,0.91,B_New
B_VWAP Reversion,DOGE_USDT,2615,-1529.52,530.05,2059.58,58.5,-0.324,-0.067,-0.122,-19.7,0.94,B_New
B_Trend RF Model,LTC_USDT,990,-1790.26,-599.93,1190.33,45.5,-0.328,-0.062,-0.075,-30.88,0.92,B_New
A_MACD Momentum,LTC_USDT,3586,-1903.73,948.39,2852.12,36.4,-0.332,-0.152,-0.069,-35.96,0.95,A_Original
B_Trend RF Model,UNI_USDT,377,-1479.18,-909.72,569.47,50.4,-0.335,-0.033,-0.136,-20.55,0.86,B_New
B_OFI Momentum,ICP_USDT,1574,-1385.06,474.74,1859.79,43.6,-0.335,-0.101,-0.127,-23.24,0.94,B_New
B_OFI Momentum,LINK_USDT,2237,-1834.67,90.98,1925.66,44.1,-0.342,-0.104,-0.096,-28.67,0.94,B_New
B_OU Mean-Reversion Entry,LTC_USDT,1,-4.52,-4.22,0.3,0.0,-0.345,0.0,-0.119,-0.05,0.0,B_New
B_Volatility Breakout (TTM Squeeze),ICP_USDT,307,-842.87,-157.0,685.87,42.0,-0.352,-0.045,-0.087,-20.03,0.87,B_New
B_Keltner Channel Breakout,ATOM_USDT,905,-1878.77,-122.7,1756.07,46.1,-0.353,-0.075,-0.112,-26.19,0.91,B_New
A_RSI Mean Reversion,SUI_USDT,57,-348.2,-203.36,144.84,49.1,-0.354,-0.018,-0.177,-6.61,0.79,A_Original
A_Bollinger Band Reversion,DOGE_USDT,941,-1320.59,-300.11,1020.48,60.7,-0.372,-0.046,-0.1,-20.42,0.9,A_Original
A_RSI Mean Reversion,ETH_USDT,196,-683.97,-500.47,183.5,49.0,-0.377,-0.025,-0.087,-9.35,0.8,A_Original
B_Ornstein-Uhlenbeck Filter,BNB_USDT,3774,-1938.09,356.56,2294.65,51.5,-0.378,-0.112,-0.097,-25.82,0.94,B_New
B_OFI Momentum,APT_USDT,1105,-1130.76,1149.37,2280.14,40.5,-0.378,-0.136,-0.122,-27.26,0.93,B_New
A_RSI Mean Reversion,BTC_USDT,191,-718.8,-529.65,189.14,49.7,-0.386,-0.023,-0.075,-11.34,0.78,A_Original
B_OU Mean-Reversion Entry,HBAR_USDT,1,-23.26,-22.96,0.3,0.0,-0.389,0.0,-0.152,-0.23,0.0,B_New
A_MACD Momentum,ICP_USDT,2122,-1660.21,458.56,2118.77,37.2,-0.4,-0.18,-0.122,-29.35,0.94,A_Original
B_Base RF Model,SUI_USDT,387,-945.87,100.78,1046.65,41.9,-0.406,-0.087,-0.159,-20.42,0.91,B_New
A_Bollinger Band Reversion,UNI_USDT,778,-1452.69,-542.5,910.18,61.3,-0.408,-0.053,-0.189,-14.53,0.9,A_Original
A_MACD Momentum,ATOM_USDT,2917,-2107.54,538.57,2646.11,37.8,-0.411,-0.183,-0.101,-32.86,0.94,A_Original
A_MACD Momentum,HBAR_USDT,2894,-2619.43,-605.04,2014.39,36.8,-0.443,-0.225,-0.116,-38.89,0.91,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BNB_USDT,4569,-2183.51,435.58,2619.09,52.5,-0.445,-0.127,-0.098,-29.12,0.94,B_New
B_Donchian Breakout,SUI_USDT,218,-925.05,-281.07,643.98,42.2,-0.458,-0.072,-0.201,-15.79,0.86,B_New
B_Ornstein-Uhlenbeck Filter,DOGE_USDT,3120,-2089.02,124.23,2213.26,51.5,-0.466,-0.128,-0.145,-23.29,0.92,B_New
B_OU Mean-Reversion Entry,DOT_USDT,2,-15.07,-14.47,0.6,0.0,-0.476,-0.004,-0.175,-0.15,0.0,B_New
A_RSI Mean Reversion,TRX_USDT,189,-815.14,-491.85,323.29,46.0,-0.478,-0.032,-0.127,-8.46,0.74,A_Original
A_Ensemble A (RSI+MACD+BB),HBAR_USDT,3609,-2211.43,104.41,2315.84,40.3,-0.491,-0.218,-0.16,-23.17,0.93,A_Original
A_Bollinger Band Reversion,APT_USDT,501,-1059.03,187.81,1246.84,61.9,-0.496,-0.063,-0.179,-17.33,0.88,A_Original
A_Ensemble A (RSI+MACD+BB),ADA_USDT,4163,-2266.23,576.72,2842.94,40.8,-0.501,-0.197,-0.108,-29.14,0.94,A_Original
B_Scalping RF Model (1m),ICP_USDT,4540,-2151.47,1413.81,3565.28,48.3,-0.505,-0.199,-0.135,-35.09,0.95,B_New
B_Scalping RF Model (1m),SHIB_USDT,4541,-1954.0,566.09,2520.09,47.3,-0.517,-0.216,-0.147,-28.91,0.95,B_New
B_Funding Rate Arb,BNB_USDT,3,-83.88,-53.45,30.43,0.0,-0.527,-0.006,-0.118,-0.84,0.0,B_New
B_Donchian Breakout,LTC_USDT,496,-2035.16,-1337.74,697.42,43.1,-0.529,-0.063,-0.125,-21.41,0.82,B_New
B_VWAP Reversion,LINK_USDT,3071,-2553.26,-305.63,2247.63,60.4,-0.53,-0.121,-0.126,-31.39,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ADA_USDT,4606,-2633.15,230.74,2863.89,52.2,-0.532,-0.161,-0.118,-31.55,0.93,B_New
B_MTF SMA-200 Filter,TRX_USDT,3315,-2966.85,388.76,3355.61,32.1,-0.532,-0.209,-0.129,-33.71,0.91,B_New
B_MTF SMA-200 Filter,LTC_USDT,3809,-3434.13,-368.78,3065.34,33.5,-0.533,-0.216,-0.11,-44.63,0.92,B_New
A_Ensemble A (RSI+MACD+BB),LTC_USDT,4384,-2419.62,550.56,2970.18,39.8,-0.533,-0.217,-0.092,-35.25,0.93,A_Original
B_Funding Rate Arb,APT_USDT,11,-364.13,-65.99,298.14,36.4,-0.534,-0.012,-0.177,-5.87,0.42,B_New
B_Trend RF Model,SUI_USDT,239,-1037.83,-430.34,607.49,41.8,-0.537,-0.079,-0.242,-14.79,0.84,B_New
B_VWAP Reversion,BNB_USDT,2662,-2330.32,-735.63,1594.69,60.1,-0.542,-0.1,-0.111,-27.65,0.9,B_New
B_OFI Momentum,LTC_USDT,2637,-2680.24,-621.56,2058.68,42.4,-0.553,-0.159,-0.091,-39.97,0.92,B_New
B_MACD Centerline Cross + Divergence,APT_USDT,1471,-1378.16,604.8,1982.97,46.6,-0.557,-0.197,-0.179,-22.88,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ATOM_USDT,4256,-2582.35,423.62,3005.97,53.7,-0.559,-0.167,-0.144,-28.84,0.93,B_New
B_VWAP Reversion,ADA_USDT,3147,-2555.87,-414.88,2140.99,60.4,-0.564,-0.114,-0.12,-29.91,0.91,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LINK_USDT,4468,-2658.51,97.19,2755.71,53.1,-0.569,-0.179,-0.153,-27.16,0.93,B_New
B_VWAP Reversion,ATOM_USDT,2952,-2637.35,-205.89,2431.47,59.9,-0.579,-0.12,-0.132,-32.43,0.92,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),APT_USDT,2056,-1418.87,876.1,2294.97,52.3,-0.581,-0.179,-0.172,-24.54,0.93,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),AVAX_USDT,3500,-2380.45,329.34,2709.79,52.3,-0.584,-0.189,-0.137,-34.36,0.94,B_New
B_MTF SMA-200 Filter,SUI_USDT,1283,-1779.48,191.41,1970.88,35.2,-0.595,-0.247,-0.249,-25.35,0.91,B_New
B_OFI Momentum,NEAR_USDT,1748,-2631.07,-1039.28,1591.79,42.6,-0.595,-0.183,-0.147,-36.4,0.91,B_New
B_OFI Momentum,UNI_USDT,1715,-2663.01,-1322.1,1340.9,43.8,-0.596,-0.14,-0.157,-34.1,0.89,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOGE_USDT,3757,-3026.65,-709.39,2317.26,52.1,-0.603,-0.16,-0.157,-32.79,0.9,B_New
B_OFI Momentum,TRX_USDT,2448,-2410.08,-363.55,2046.54,39.5,-0.627,-0.193,-0.116,-29.62,0.89,B_New
B_VWAP Reversion,AVAX_USDT,2454,-2427.64,-156.02,2271.61,58.5,-0.631,-0.144,-0.133,-36.22,0.92,B_New
B_OFI Momentum,SUI_USDT,948,-1447.79,-279.55,1168.24,41.5,-0.653,-0.202,-0.261,-19.37,0.89,B_New
B_Futures Short RF Model,BTC_USDT,906,-1955.34,-1144.46,810.89,53.8,-0.66,-0.081,-0.092,-26.85,0.83,B_New
A_Ensemble A (RSI+MACD+BB),TRX_USDT,4152,-2524.8,263.78,2788.59,38.9,-0.671,-0.244,-0.126,-28.77,0.91,A_Original
B_VWAP Reversion,SUI_USDT,1293,-1416.53,-80.67,1335.86,60.5,-0.672,-0.138,-0.254,-19.46,0.9,B_New
B_Ichimoku Cloud,SUI_USDT,618,-1816.24,-541.11,1275.14,37.1,-0.674,-0.24,-0.284,-22.63,0.87,B_New
A_Bollinger Band Reversion,TRX_USDT,1075,-2112.81,-933.57,1179.24,58.0,-0.68,-0.087,-0.134,-22.08,0.83,A_Original
A_Ensemble A (RSI+MACD+BB),APT_USDT,1792,-1463.49,630.68,2094.17,41.6,-0.68,-0.273,-0.197,-22.13,0.91,A_Original
B_OFI Momentum,HBAR_USDT,2067,-3485.85,-2092.48,1393.36,42.9,-0.686,-0.199,-0.142,-44.15,0.86,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),DOT_USDT,3346,-2488.7,-62.4,2426.3,52.5,-0.686,-0.204,-0.182,-26.79,0.91,B_New
A_Ensemble A (RSI+MACD+BB),BTC_USDT,4336,-2326.01,363.82,2689.83,40.2,-0.687,-0.234,-0.107,-27.97,0.91,A_Original
B_Ichimoku Cloud,UNI_USDT,1139,-3419.69,-2106.58,1313.11,36.7,-0.698,-0.174,-0.165,-43.38,0.87,B_New
B_Ornstein-Uhlenbeck Filter,DOT_USDT,2803,-2611.84,-480.71,2131.13,52.2,-0.723,-0.2,-0.182,-28.31,0.9,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),SHIB_USDT,2749,-2320.29,-970.05,1350.24,51.9,-0.728,-0.217,-0.187,-27.54,0.9,B_New
B_Ornstein-Uhlenbeck Filter,SHIB_USDT,2258,-2094.63,-942.68,1151.95,51.4,-0.745,-0.204,-0.184,-24.95,0.89,B_New
B_Ornstein-Uhlenbeck Filter,BTC_USDT,3457,-2670.67,-461.58,2209.09,47.5,-0.757,-0.205,-0.119,-29.45,0.89,B_New
B_VWAP Reversion,BTC_USDT,2230,-2486.34,-991.24,1495.1,59.1,-0.759,-0.131,-0.117,-27.62,0.87,B_New
B_VWAP Reversion,DOT_USDT,2258,-2809.57,-909.38,1900.2,59.9,-0.782,-0.157,-0.189,-29.64,0.88,B_New
A_MACD Momentum,SUI_USDT,1294,-1832.2,-482.0,1350.2,37.6,-0.785,-0.387,-0.314,-20.69,0.89,A_Original
B_Ornstein-Uhlenbeck Filter,LINK_USDT,3704,-3301.54,-1031.41,2270.13,52.2,-0.791,-0.233,-0.162,-33.02,0.89,B_New
B_MTF SMA-200 Filter,UNI_USDT,2393,-4467.2,-2604.87,1862.33,34.5,-0.799,-0.215,-0.222,-44.84,0.85,B_New
B_Futures Short RF Model,APT_USDT,328,-1909.67,-559.71,1349.97,42.4,-0.808,-0.14,-0.213,-27.21,0.79,B_New
B_Volatility Breakout (TTM Squeeze),LTC_USDT,508,-2882.16,-2379.84,502.32,37.6,-0.816,-0.116,-0.13,-30.67,0.74,B_New
B_VWAP Reversion,UNI_USDT,2394,-3186.47,-1558.81,1627.66,59.1,-0.833,-0.167,-0.204,-32.34,0.87,B_New
B_Ornstein-Uhlenbeck Filter,ETH_USDT,3738,-3504.37,-1371.13,2133.24,50.6,-0.84,-0.238,-0.136,-35.46,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),BTC_USDT,4166,-2953.22,-481.82,2471.41,48.6,-0.852,-0.239,-0.125,-31.59,0.89,B_New
B_Donchian Breakout,UNI_USDT,483,-3019.41,-2404.38,615.03,42.0,-0.859,-0.113,-0.181,-34.08,0.75,B_New
A_Ensemble A (RSI+MACD+BB),UNI_USDT,2898,-3210.91,-1194.88,2016.03,41.1,-0.873,-0.291,-0.172,-38.54,0.89,A_Original
B_MACD Centerline Cross + Divergence,UNI_USDT,2337,-3575.58,-1919.79,1655.78,44.2,-0.949,-0.267,-0.19,-39.75,0.86,B_New
B_VWAP Reversion,XRP_USDT,2706,-3653.91,-1984.17,1669.74,59.0,-0.954,-0.177,-0.143,-38.63,0.84,B_New
B_OFI Momentum,ATOM_USDT,2138,-3995.29,-2226.66,1768.63,43.9,-0.974,-0.261,-0.16,-43.67,0.84,B_New
B_VWAP Reversion,APT_USDT,1483,-2116.79,-163.29,1953.5,58.9,-0.98,-0.214,-0.22,-29.51,0.87,B_New
B_Ornstein-Uhlenbeck Filter,LTC_USDT,3881,-4259.84,-1970.7,2289.14,52.2,-1.033,-0.279,-0.142,-45.19,0.86,B_New
A_MACD Momentum,UNI_USDT,2375,-3998.42,-2401.5,1596.92,37.0,-1.041,-0.346,-0.216,-40.18,0.85,A_Original
B_VWAP Reversion,LTC_USDT,3048,-4166.52,-2297.95,1868.58,58.8,-1.046,-0.205,-0.135,-46.1,0.85,B_New
B_Scalping RF Model (1m),AVAX_USDT,4802,-4031.51,-1300.0,2731.51,46.7,-1.052,-0.454,-0.21,-41.69,0.89,B_New
B_Scalping RF Model (1m),DOT_USDT,4814,-3736.15,-680.61,3055.55,46.7,-1.052,-0.437,-0.206,-38.06,0.89,B_New
B_Scalping RF Model (1m),NEAR_USDT,4575,-4055.48,-1512.11,2543.37,47.8,-1.059,-0.466,-0.203,-43.91,0.89,B_New
B_VWAP Reversion,ETH_USDT,2777,-3963.2,-2333.02,1630.18,58.4,-1.082,-0.204,-0.136,-41.32,0.83,B_New
B_Scalping RF Model (1m),XRP_USDT,6767,-4320.8,-589.42,3731.38,46.2,-1.089,-0.433,-0.145,-46.93,0.89,B_New
B_Scalping RF Model (1m),APT_USDT,3020,-2576.25,497.91,3074.16,47.4,-1.098,-0.465,-0.264,-30.52,0.89,B_New
B_Scalping RF Model (1m),LTC_USDT,7011,-4867.5,-1293.88,3573.62,45.2,-1.1,-0.468,-0.153,-49.86,0.89,B_New
B_Scalping RF Model (1m),ETH_USDT,6752,-4601.27,-1146.48,3454.79,45.4,-1.103,-0.458,-0.144,-47.42,0.89,B_New
B_Scalping RF Model (1m),ATOM_USDT,5795,-4558.81,-1095.36,3463.45,46.7,-1.103,-0.475,-0.177,-46.81,0.89,B_New
B_Scalping RF Model (1m),ADA_USDT,6753,-5048.92,-1629.29,3419.63,46.9,-1.154,-0.447,-0.153,-54.73,0.89,B_New
B_Scalping RF Model (1m),DOGE_USDT,5846,-4490.98,-1528.13,2962.86,45.4,-1.169,-0.427,-0.18,-46.36,0.87,B_New
B_Ornstein-Uhlenbeck Filter,XRP_USDT,3479,-4692.95,-2804.55,1888.4,50.8,-1.19,-0.299,-0.159,-47.91,0.81,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),LTC_USDT,4632,-4735.32,-2242.48,2492.84,52.6,-1.191,-0.332,-0.143,-51.34,0.86,B_New
B_Ornstein-Uhlenbeck Filter,TRX_USDT,3451,-4117.02,-1898.06,2218.96,46.9,-1.202,-0.335,-0.149,-43.52,0.82,B_New
B_Scalping RF Model (1m),SOL_USDT,4599,-4369.94,-1882.5,2487.44,47.4,-1.204,-0.474,-0.218,-43.7,0.88,B_New
B_Scalping RF Model (1m),LINK_USDT,5724,-5037.87,-2322.21,2715.67,47.4,-1.208,-0.5,-0.18,-50.71,0.87,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),ETH_USDT,4536,-4704.95,-2541.78,2163.16,51.1,-1.235,-0.344,-0.148,-47.61,0.84,B_New
B_VWAP Reversion,TRX_USDT,2172,-4085.07,-2594.21,1490.86,59.3,-1.248,-0.211,-0.149,-43.32,0.8,B_New
B_Volatility Breakout (TTM Squeeze),ATOM_USDT,407,-3627.32,-2926.72,700.6,40.3,-1.253,-0.131,-0.162,-38.32,0.61,B_New
B_Ornstein-Uhlenbeck Filter,UNI_USDT,2960,-4272.97,-2548.25,1724.72,51.9,-1.255,-0.337,-0.21,-44.78,0.83,B_New
A_Ensemble A (RSI+MACD+BB),SUI_USDT,1576,-2373.04,-1025.98,1347.07,40.7,-1.334,-0.543,-0.323,-26.67,0.85,A_Original
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),XRP_USDT,4247,-4996.24,-2914.84,2081.4,51.1,-1.343,-0.355,-0.158,-52.59,0.82,B_New
B_Scalping RF Model (1m),HBAR_USDT,5655,-5186.76,-2410.58,2776.18,46.8,-1.344,-0.551,-0.191,-54.94,0.87,B_New
B_Scalping RF Model (1m),BNB_USDT,6318,-5400.58,-2875.0,2525.57,44.6,-1.353,-0.48,-0.159,-54.95,0.84,B_New
B_Volatility Breakout (TTM Squeeze),SUI_USDT,174,-1934.46,-1534.27,400.19,37.4,-1.365,-0.154,-0.336,-20.52,0.59,B_New
B_Scalping RF Model (1m),UNI_USDT,4689,-5110.22,-2901.88,2208.34,47.3,-1.424,-0.502,-0.233,-51.1,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),UNI_USDT,3512,-5005.96,-3269.87,1736.09,52.0,-1.458,-0.403,-0.23,-50.34,0.81,B_New
B_Scalping RF Model (1m),BTC_USDT,6749,-4992.22,-1856.57,3135.65,43.3,-1.523,-0.578,-0.15,-50.88,0.84,B_New
B_Ensemble B (VWAP+Don+Kelt+Fund+OFI),TRX_USDT,4107,-4977.89,-2717.33,2260.56,47.6,-1.564,-0.422,-0.161,-51.8,0.81,B_New
B_Scalping RF Model (1m),SUI_USDT,2642,-3175.6,-1315.17,1860.43,47.7,-1.579,-0.642,-0.336,-35.48,0.85,B_New
B_Scalping RF Model (1m),TRX_USDT,5691,-5332.89,-2241.59,3091.29,41.4,-1.706,-0.693,-0.165,-55.72,0.83,B_New
